receipt_id,barcode,item_description,brand_code,item_number,competitive_product,rewards_group,competitor_rewards_group,deleted,quantity_purchased,item_price,target_price,discounted_item_price,price_after_coupon,final_price,partner_item_id,rewards_product_partner_id,points_payer_id,points_earned,needs_fetch_review,needs_fetch_review_reason,points_not_awarded_reason,prevent_target_gap_points,user_flagged_barcode,user_flagged_new_item,user_flagged_price,user_flagged_quantity,user_flagged_description,original_meta_brite_barcode,original_meta_brite_description,original_receipt_item_text,original_meta_brite_quantity_purchased,original_final_price,original_meta_brite_item_price,metabrite_campaign_id,src_file
600a1a8d0a7214ada2000008,,302 NBCOREO CKY REG,,,,,,,1.0,3.99,,3.99,,3.99,1206,,,,,,,,,,,,,,,302 NBCOREO CKY REG,,,,,receipts.json
600f2fc80a720f0535000030,311111511867,BEN AND JERRYS ICE CREAM,BEN AND JERRYS,,False,BEN AND JERRYS ICE CREAM,,,1.0,3.49,,3.49,,3.49,1219,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,34.9,False,,,,,,,,,,,BEN JERRYS I,,,,BEN AND JERRYS ICE CREAM,receipts.json
6004a5f20a7214ad4c000088,,VV SFLFCT WIDE NOOD,,,,,,,1.0,2.99,,2.99,,2.99,1096,,,,,,,,,,,,,,,VV SFLFCT WIDE NOOD,,,,,receipts.json
600a1e270a720f0535000009,,5AO BEVNAPKIN,,,,,,,1.0,0.77,,0.77,,0.77,1273,,,,,,,,,,,,,,,5AO BEVNAPKIN,,,,,receipts.json
600b34ca0a7214ada200000c,,BEN JERRYS I,,,,,,,1.0,3.49,,3.49,,3.49,1155,,,,,,,,,,,,,,,BEN JERRYS I,,,,,receipts.json
60025cb80a720f05f300008d,,HYV KETTLE CHIP ORIG,HY-VEE,,,,,,1.0,3.69,,3.69,3.69,3.69,1178,,,,,,,,,,,,,,,HYV KETTLE CHIP ORIG,,,,,receipts.json
600a1e270a720f0535000009,,GMILLSCHEX,,,,,,,1.0,1.49,,1.49,,1.49,1032,,,,,,,,,,,,,,,GMILLSCHEX,,,,,receipts.json
600260210a720f05f300008f,071100007299,Hidden Valley Original Ranch Fat Free Salad Dressing 24 Oz,HIDDEN VALLEY,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,1.0,1.99,,1.99,1.99,1.99,1072,5eebc5412455c97a877ef382,5eebc5412455c97a877ef382,,,,Action not allowed for user and CPG,,,,,,,,,HV CAGE FREE LG WHT,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,receipts.json
600f0cc70a720f053500002c,4131,Large Fuji Apples,,,,,,,1.0,7.3,,7.3,,7.3,1320,,,,,,,,,,,,,,,APL FUJI,,,,,receipts.json
600a1e270a720f0535000009,,142 SIMPLYORANGEJCE,,,,,,,1.0,3.99,,3.99,,3.99,1301,,,,,,,,,,,,,,,142 SIMPLYORANGEJCE,,,,,receipts.json
600f2fc80a720f0535000030,4090,Regular Spinach,,,,,,,4.0,3.04,,3.04,,3.04,1460,,,,False,,,,,,,,,,,GRANORO SP,,,,,receipts.json
5ff5d1f40a720f05230005dc,013000657600,"Saint Louis Hamburger Pickle Dills, 10 Can - 6 Case",,,,,,,1.0,1.0,,,,1.0,7,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
6012e6380a720f05f800001c,036000320893,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,4023,,HUGGIES ONE AND DONE SIMPLY CLEAN BABY WIPES 200 COUNT OR LARGER,,,1.0,21.0,,21.0,,21.0,3,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,210.0,,,,,,,,,,,,HUGGIES SIMPLY CLEAN PREMOISTENED WIPE FRAGRANCE FREE BAG 216 COUNT,,,,,receipts.json
5fa8d5730a7214adc30001c3,,,,,,,,,,,,,,,5,,,,True,USER_FLAGGED,,True,034100573065,True,29.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
600a1e270a720f0535000009,,MARTINELLISSPARKL,,,,,,,1.0,2.49,,2.49,,2.49,1059,,,,,,,,,,,,,,,MARTINELLISSPARKL,,,,,receipts.json
600ba6ae0a7214ada2000010,,CHEESESAUCE,,,,,,,1.0,2.34,,2.34,,2.34,1199,,,,,,,,,,,,,,,CHEESESAUCE,,,,,receipts.json
600b39f60a720f053500000e,,LEGO 71029,,,,,,,1.0,4.99,,4.99,,4.99,1209,,,,,,,,,,,,,,,LEGO 71029,,,,,receipts.json
600b139e0a7214ada200000a,041800200139,WLCH BLCK CHRY CNCR GRP JC BLND BTL 64 FL OZ,WELCH'S,,,,CAPRI SUN BEVERAGE DRINK,,1.0,2.98,,2.98,,2.98,1085,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,WELCHS CON,,,,,receipts.json
600206000a720f05f3000087,,HYV KETTLE MESQ BBQ,HY-VEE,,,,,,1.0,2.39,,2.39,,2.39,1077,,,,,,,,,,,,,,,HYV KETTLE MESQ BBQ,,,,,receipts.json
60189c850a7214ad28000034,,,,,,,,,,,,,,,2,,,,True,USER_FLAGGED,,True,034100573065,True,29.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
600208270a720f05f3000088,,Blueberries,,,,,,,1.0,2.99,,2.99,,2.99,1095,,,,,,,,,,,,,,,BLUEBERRIES,,,,,receipts.json
600f39c30a7214ada2000030,,MDDN VLY DRE,,,,,,,1.0,4.99,,4.99,4.99,4.99,1784,,,,,,,,,,,,,,,MDDN VLY DRE,,,,,receipts.json
600b34ca0a7214ada200000c,,SUNSHINE C,,,,,,,1.0,4.98,,4.98,,4.98,1050,,,,,,,,,,,,,,,SUNSHINE C,,,,,receipts.json
6009e72c0a720f0535000003,,"BORDEN 29 MILK, 1/2 GAL",BORDEN,,,,,,1.0,4.01,,4.01,,4.01,1262,,,,,,,,,,,,,,,"BORDEN 29 MILK, 1/2 GAL",,,,,receipts.json
60049d9d0a720f05f3000094,884912006806,Post Honey Bunches Honey Roasted Of Oats Cereal,HONEY BUNCHES OF OATS,,True,TOTAL CEREAL MEDIUM SIZE,,,1.0,4.98,,4.98,,4.98,1334,5332f5f3e4b03c9a25efd0ae,,,,,,,,,,,,,,POST EBO HONEY RSTD,,,,,receipts.json
601d7c180a720f05540002fd,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,,,1.0,28.57,,28.57,28.57,28.57,0,,,,,,,,,,,,,,,"flipbelt level terrain waist pouch, neon yellow, large/32-35",,,,,receipts.json
600b34ca0a7214ada200000c,,CHEESE SAUCE,,,,,,,1.0,2.34,,2.34,,2.34,1271,,,,,,,,,,,,,,,CHEESE SAUCE,,,,,receipts.json
600f0cc70a720f053500002c,,PURPLE HW,,,,,,,1.0,1.0,,1.0,,1.0,1198,,,,,,,,,,,,,,,PURPLE HW,,,,,receipts.json
600a1e270a720f0535000009,,AA4 JD SAUSAGE,,,,,,,1.0,23.96,,23.96,,23.96,1195,,,,,,,,,,,,,,,AA4 JD SAUSAGE,,,,,receipts.json
600f2fc80a720f0535000030,,PEARLS OLIVES BLK,,,,,,,1.0,4.49,,4.49,,4.49,1170,,,,False,,,,,,,,,,,PEARLS OLIVES BLK,,,,,receipts.json
600b34ca0a7214ada200000c,,BRASWELL DRSSNG VI,,,,,,,1.0,5.49,,5.49,,5.49,1097,,,,,,,,,,,,,,,BRASWELL DRSSNG VI,,,,,receipts.json
5ff774200a7214ada1000638,,10 CLASSIC COMBO J,WINGSTOP,,,,,,1.0,3.09,,3.09,,3.09,1011,,,,,,,,,,,,,,,10 CLASSIC COMBO J,,,,,receipts.json
600f39c30a7214ada2000030,,KRUSTEAZ MUF,KRUSTEAZ,,,,,,1.0,2.79,,2.79,2.79,2.79,1793,,,,,,,,,,,,,,,KRUSTEAZ MUF,,,,,receipts.json
600afbd90a720f053500000b,,ALSKBTRD PCN4.5OZ,,,,,,,1.0,4.19,,4.19,,4.19,1140,,,,,,,,,,,,,,,ALSKBTRD PCN4.5OZ,,,,,receipts.json
600b420b0a7214ada200000d,4662,Shallots Onions,,,,,,,3.0,0.48,,0.48,,0.48,1353,,,,,,,,,,,,,,,ONIONS SHALLOTS,,,,,receipts.json
60025cb80a720f05f300008d,076840100354,BEN & JERRYS FROZEN CHUNKY MONKEY ICE CREAM REGULAR 16 OZ - 0076840100351,BEN AND JERRYS,,,BEN AND JERRYS ICE CREAM,,,1.0,4.06,,4.06,4.06,4.06,1325,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,40.6,,,,,,,,,,,,BEN & JERRY S CHUNKY MONKEY PINT,,,,BEN AND JERRYS ICE CREAM,receipts.json
600f24970a720f053500002f,,GMILLS CHEX,CHEX,,,CHEX CEREAL MEDIUM SIZE,,,1.0,1.49,,1.49,,1.49,1018,,,,,,,,,,,,,,,GMILLS CHEX,,,,CHEX CEREAL MEDIUM SIZE,receipts.json
600eda0c0a7214ada200001e,,DOG PILE,,,,,,,1.0,8.99,,8.99,,8.99,977,,,,,,,,,,,,,,,DOG PILE,,,,,receipts.json
5ff371030a7214ada10005a5,087684001127,CAPRI SUN Roarin' Waters Tropical Fruit Juice Drinks 10 ct,,,,CAPRI SUN ROARIN' WATERS BEVERAGE DRINK,,,1.0,1.0,800.0,,,1.0,10,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,5.0,,,,,,,,,,,,,,,,,receipts.json
5ff74ff50a720f052300061e,686924155783,ITEM NOT FOUND,,,,,,,1.0,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,receipts.json
60099c3c0a7214ad89000135,,KLARBRUNN I2PK 12 FL OZ,,,,,,,4.0,9.32,,9.32,,9.32,1324,,,,,,,,,,,,,,,KLARBRUNN I2PK 12 FL OZ,,,,,receipts.json
6000d4ba0a720f05f300007a,,,,,,,,,,,,,,,4,,,,True,USER_FLAGGED,,True,034100573065,True,29.0,1.0,MILLER LITE 24 PACK 12OZ CAN,,,,,,,,receipts.json
600f2fc80a720f0535000030,,PC PCKT WALLET,,,,,,,1.0,1.8,,1.8,,1.8,1226,,,,False,,,,,,,,,,,PC PCKT WALLET,,,,,receipts.json
6009e72c0a720f0535000003,036000391718,KLEENEX POP UP RECTANGLE BOX FACIAL TISSUE 2 PLY 8PK 160 CT,KLEENEX,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",,,2.0,7.46,,7.46,,7.46,1259,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,74.6,,,,,,,,,,,,KLEENEX TRUSTED CARE FACIAL TISSUES,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 120 - 179 COUNT, 8 PACK",receipts.json
5fff4ca00a7214ad4c000029,043000082294,MAXWELL HOUSE Ground Decaf Original 58.6oz,,,,MAXWELL HOUSE KEURIG COFFEE PODS,,,1.0,9.99,800.0,,,9.99,9,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
600f2fc80a720f0535000030,,FRSH EXP S,FRESH EXPRESS,,,,,,2.0,17.16,,17.16,,17.16,1378,,,,False,,,,,,,,,,,FRSH EXP S,,,,,receipts.json
600eda0c0a7214ada200001e,,MS LRG RLNG,,,,,,,1.0,45.86,,45.86,,45.86,1189,,,,,,,,,,,,,,,MS LRG RLNG,,,,,receipts.json
5fa5b0ca0a720f05ef0000bf,075925306254,,,,True,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,,1.0,1.0,,,,1.0,1,5e7cf838f221c312e698a628,,,False,,,,,,,,,,,,,,,,receipts.json
600edb570a720f053500001d,780993107565,Famous Dave's Award Winning Rib Rub,FAMOUS DAVE'S,,,,A.1. DRY RUB,,1.0,3.49,,3.49,,3.49,950,,,,,,,,,,,,,,,FMS DAVE SPCYPICKLE,,,,,receipts.json
6004a5f20a7214ad4c000088,075450085150,Hy-Vee Unsalted Sweet Butter Quarters,HY-VEE,,,,,,1.0,2.77,,2.77,,2.77,1133,,,,,,,,,,,,,,,HYV UNSLTD SWT BTR,,,,,receipts.json
600f24970a720f053500002f,,PC JAMIE PANEL,,,,,,,1.0,23.99,,23.99,,23.99,1217,,,,,,,,,,,,,,,PC JAMIE PANEL,,,,,receipts.json
600b34ca0a7214ada200000c,,SIG HANAILAN SV T,,,,,,,1.0,1.49,,1.49,,1.49,1355,,,,,,,,,,,,,,,SIG HANAILAN SV T,,,,,receipts.json
600b2dd60a7214ada200000b,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,DORITOS,,,DORITOS NACHO CHEESE MULTI SERVE,,,2.0,8.52,,8.52,,8.52,1018,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,DORITOS NACHO CHEESE MULTI SERVE,receipts.json
600370250a720f05f3000090,,KLARBRUNN 12PK 12 FL OZ,,,,,,,3.0,9.0,,9.0,,9.0,1254,,,,,,,,,,,,,,,KLARBRUNN 12PK 12 FL OZ,,,,,receipts.json
600ba6ae0a7214ada2000010,,GS RAW SUNFLOVVER NU,,,,,,,1.0,1.99,,1.99,,1.99,1281,,,,,,,,,,,,,,,GS RAW SUNFLOVVER NU,,,,,receipts.json
600af82f0a720f053500000a,,RICEARONT,,,,,,,1.0,1.29,,1.29,,1.29,1239,,,,,,,,,,,,,,,RICEARONT,,,,,receipts.json
600373700a720f05f3000091,,HYV KETTLE PUB MUSTA,,,,,,,1.0,1.67,,1.67,,1.67,1144,,,,,,,,,,,,,,,HYV KETTLE PUB MUSTA,,,,,receipts.json
60049d9d0a720f05f3000094,,Butternut Squash,,,,,,,1.0,4.48,,4.48,,4.48,1289,,,,,,,,,,,,,,,BUTTERNUT SOUASH,,,,,receipts.json
60049d9d0a720f05f3000094,,Green Bell Peppers,,,,,,,1.0,0.99,,0.99,,0.99,1391,,,,,,,,,,,,,,,RPC PEPPERS BELL,,,,,receipts.json
60074bcc0a7214ad89000038,021000679201,KRAFT Barbecue Original 76 OZ 002100067920,,,,,,,1.0,9.99,,,,9.99,1,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
600f24970a720f053500002f,,CHEESE SAUCE,,,,,,,1.0,2.34,,2.34,,2.34,1246,,,,,,,,,,,,,,,CHEESE SAUCE,,,,,receipts.json
600eda0c0a7214ada200001e,,KLLGG S CEREAL,,,,,,,1.0,4.99,,4.99,,4.99,1083,,,,,,,,,,,,,,,KLLGG S CEREAL,,,,,receipts.json
600373700a720f05f3000091,21251000000,Laura's Lean Beef Ground Beef 93% Lean & Natural,LAURA'S LEAN BEEF,,,,,,1.0,5.99,,5.99,,5.99,1161,,,,,,,,,,,,,,,LEAN GRND BF 93% 7%,,,,,receipts.json
600f39c30a7214ada2000030,,MLD ITLN MTB,KROGER,,,,,,1.0,2.29,,2.29,2.29,2.29,1795,,,,,,,,,,,,,,,MLD ITLN MTB,,,,,receipts.json
603b9a3f0a720fde100002d3,B076FJ92M4,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,,,,,1.0,22.97,,22.97,22.97,22.97,0,,,,,,,,,,,,,,,"mueller austria hypergrind precision electric spice/coffee grinder millwith large grinding capacity and hd motor also for spices, herbs, nuts,grains, white",,,,,receipts.json
6004a99e0a720f05f3000095,075450093070,Hy-Vee Medium Cheddar Cheese Brick,HY-VEE,,,,,,1.0,4.99,,4.99,,4.99,1077,,,,,,,,,,,,,,,HYV MED CHED BRICK,,,,,receipts.json
600373700a720f05f3000091,,HYV MED CHED BRICK,,,,,,,1.0,4.99,,4.99,,4.99,1057,,,,,,,,,,,,,,,HYV MED CHED BRICK,,,,,receipts.json
5ff1e1bb0a720f052300056b,4011,ITEM NOT FOUND,,,,,,,1.0,1.0,,,,1.0,1,,,,,,,,,,,,,,,,,,,,receipts.json
600f2fc80a720f0535000030,,LEGO 30554,,,,,,,1.0,4.97,,4.97,,4.97,1252,,,,False,,,,,,,,,,,LEGO 30554,,,,,receipts.json
600a1e270a720f0535000009,,493 PILLSBURYCA,,,,,,,1.0,1.67,,1.67,,1.67,1235,,,,,,,,,,,,,,,493 PILLSBURYCA,,,,,receipts.json
600208270a720f05f3000088,041000004087,"Lipton Recipe Secrets Beefy Onion Recipe Soup & Dip Mix, 2 count, 2.2 oz",LIPTON,,,LIPTON RECIPE SECRETS,,,1.0,1.99,,1.99,,1.99,1142,5332f5f6e4b03c9a25efd0b4,5332f5f6e4b03c9a25efd0b4,19.9,,,,,,,,,,,,LIPTON BEEFY ONION,,,,LIPTON RECIPE SECRETS,receipts.json
60025cb80a720f05f300008d,754502285808,Hy-Vee Kettle Cooked Pub Mustard Flavored Potato Chips,HY-VEE,,,,,,1.0,1.67,,1.67,1.67,1.67,1179,,,,,,,,,,,,,,,HYV KETTLE PUB MUSTA,,,,,receipts.json
60020d2a0a720f05f300008a,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLSHIRE FARM,,,,OSCAR MAYER SAUSAGE LINK,,1.0,3.99,,3.99,,3.99,1088,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,HILLS TRKY POLSKA KI,,,,,receipts.json
6010be180a7214ada200005d,075925306254,,,,True,SARGENTO NATURAL SHREDDED CHEESE 6OZ OR LARGER,,,1.0,1.0,,,,1.0,1,5e7cf838f221c312e698a628,,,,,,,,,,,,,,,,,,,receipts.json
600f24970a720f053500002f,,90% Lean Ground Beef,,,,,,,1.0,6.05,,6.05,,6.05,1481,,,,,,,,,,,,,,,90% LEAN GR BF,,,,,receipts.json
600370250a720f05f3000090,021000604647,KRAFT Cheese - Pasteurized Prepared American Singles,KRAFT,,True,SARGENTO SLICED NATURAL CHEESE 7OZ OR SMALLER,,,1.0,3.29,,3.29,,3.29,1159,5e7cf838f221c312e698a628,,,,,,,,,,,,,,KRAFT AMER SINGLES,,,,KRAFT SINGLES,receipts.json
600373700a720f05f3000091,043000716021,YUBAN Traditional Medium Roast Ground Coffee 12 oz. Canister,YUBAN,,,YUBAN COFFEE,,,1.0,5.99,,5.99,,5.99,1092,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,30.0,,,,,,,,,,,,YUBAN TRDTNL ROAST,,,,YUBAN COFFEE,receipts.json
600edb570a720f053500001d,,SIG CDRN,,,,,,,1.0,13.96,,13.96,,13.96,1130,,,,,,,,,,,,,,,SIG CDRN,,,,,receipts.json
600b2dd60a7214ada200000b,,STO BLUE TORT LLA,,,,,,,1.0,2.49,,2.49,,2.49,1040,,,,,,,,,,,,,,,STO BLUE TORT LLA,,,,,receipts.json
600f24970a720f053500002f,,KRAZY KRIT,,,,,,,2.0,5.96,,5.96,,5.96,1379,,,,,,,,,,,,,,,KRAZY KRIT,,,,,receipts.json
5ff73be10a7214ada1000619,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,MILLER LITE 24 PACK,,,1.0,29.0,77.0,,,29.0,9,5332f709e4b03c9a25efd0f1,5332f709e4b03c9a25efd0f1,870.0,,,,,,,,,,,,,,,,,receipts.json
6009f5ea0a7214ada2000004,,TROLLISOU,,,,,,,1.0,6.98,,6.98,,6.98,1032,,,,,,,,,,,,,,,TROLLISOU,,,,,receipts.json
600b39f60a720f053500000e,,ORBITGUM,,,,,,,1.0,6.45,,6.45,,6.45,1046,,,,,,,,,,,,,,,ORBITGUM,,,,,receipts.json
6009e72c0a720f0535000003,012000809941,REGULAR PEPSI SODA COLA CAN 12 CT 144 OZ,PEPSI,,,PEPSI 12 OZ 12 PACK,,,2.0,1.66,,1.66,,1.66,1278,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"PEPSI COLA, 12 OZ.CAN",,,,PEPSI 12 OZ 12 PACK,receipts.json
600f24970a720f053500002f,016000437760,Betty Crocker Hershey's - Milk Chocolate Frosting,BETTY CROCKER,,,,,,1.0,1.98,,1.98,,1.98,1017,,,,,,,,,,,,,,,BC HRSHY CHOC FRST,,,,,receipts.json
60088a100a7214ad890000bd,,PREV FRZN ALASKAN SO,SO DELICIOUS,,,,,,1.0,15.67,,15.67,,15.67,1215,,,,,,,,,,,,,,,PREV FRZN ALASKAN SO,,,,,receipts.json
600f39c30a7214ada2000030,,Sparkling Water,,,,,,,2.0,5.0,,5.0,5.0,5.0,1482,,,,,,,,,,,,,,,SPARKLING,,,,,receipts.json
5ff5d1dd0a720f05230005d7,043000058145,KOOL-AID Ghoul-Aid JMR Scary Black Fruit Drink FL Bag % Juice 20Pack 6 FL OZ 004300005814,,,,KOOL-AID BEVERAGE DRINK,,,1.0,9.99,800.0,,,9.99,3,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
6009889a0a720f05fa00012f,043000032275,TANG Orange Drink Mix 20 oz,,,,TANG POWDERED DRINK MIX,,,1.0,5.0,800.0,,,5.0,3,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,25.0,,,,,,,,,,,,,,,,,receipts.json
6002590c0a7214ad4c000082,,HYV MED CHED BRICK,,,,,,,1.0,4.99,,4.99,,4.99,1058,,,,,,,,,,,,,,,HYV MED CHED BRICK,,,,,receipts.json
600f24970a720f053500002f,,JACK LINKS ORIGINA,JACK LINK'S,,,,,,1.0,5.99,,5.99,,5.99,1022,,,,,,,,,,,,,,,JACK LINKS ORIGINA,,,,,receipts.json
6004a99e0a720f05f3000095,,Fat Free Half And Half,,,,,,,1.0,1.84,,1.84,,1.84,1090,,,,,,,,,,,,,,,HYY HALF & HALF,,,,,receipts.json
600260210a720f05f300008f,028400642033,DORITOS TORTILLA CHIP NACHO CHEESE BAG 7.625 OZ,DORITOS,,,DORITOS NACHO CHEESE MULTI SERVE,,,2.0,8.2,,8.2,8.2,8.2,1724,5332f5fbe4b03c9a25efd0ba,5332f5fbe4b03c9a25efd0ba,,,,Action not allowed for user and CPG,,,,,,,,,"DORITOS NACHO CHEESE, 28.5 OZ",,,,DORITOS NACHO CHEESE MULTI SERVE,receipts.json
600b34ca0a7214ada200000c,,STO POTATOES GOLD,,,,,,,4.0,3.99,,3.99,,3.99,1413,,,,,,,,,,,,,,,STO POTATOES GOLD,,,,,receipts.json
6002590c0a7214ad4c000082,,Organic Baby Spinach,,,,,,,1.0,1.88,,1.88,,1.88,1170,,,,,,,,,,,,,,,JOSIES ORG BABY SPIN,,,,,receipts.json
6004a99e0a720f05f3000095,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLSHIRE FARM,,,,OSCAR MAYER SAUSAGE LINK,,1.0,3.99,,3.99,,3.99,1223,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,HILLS TRKY POLSKA KI,,,,,receipts.json
600b139e0a7214ada200000a,,MCGRILLMATES,MCCORMICK GRILL MATES,,,,A.1. DRY RUB,,1.0,1.99,,1.99,,1.99,1075,,,,,,,,,,,,,,,MCGRILLMATES,,,,,receipts.json
600f24970a720f053500002f,,PC FELT POUCHES,,,,,,,1.0,3.0,,3.0,,3.0,1200,,,,,,,,,,,,,,,PC FELT POUCHES,,,,,receipts.json
600f2fc80a720f0535000030,053800123004,LNDS CA SLCD NO STFN BLCK OLV TUB 5.5 OZ,LINDSAY,,,,,,2.0,5.16,,5.16,,5.16,1152,559c2234e4b06aca36af13c6,,,False,,,,,,,,,,,LINDSAY OL,,,,,receipts.json
6004a99e0a720f05f3000095,,BUSHS HOT RED CHILI,BUSH'S BEST,,,,,,1.0,1.59,,1.59,,1.59,1149,,,,,,,,,,,,,,,BUSHS HOT RED CHILI,,,,,receipts.json
5ff36c550a7214ada1000588,025800000135,SMART MADE Rosemary Grilled Beef & Vegetables 9 OZ Box,,,,,,,1.0,5.0,,,,5.0,3,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,,,,,,receipts.json
60099c3c0a7214ad89000135,036000119749,KLEENEX POCKET RCH IN WRP FACIAL TISSUE 2 PLY 8PK 15 CT,KLEENEX,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 1 - 59 COUNT, 8 PACK",,,2.0,5.64,,5.64,,5.64,1202,550b2565e4b001d5e9e4146f,550b2565e4b001d5e9e4146f,56.4,,,,,,,,,,,,KLEENEX IRUSTCD CATE FACIAL IISSUCS,,,,"KLEENEX TRUSTED CARE FACIAL TISSUES 1 - 59 COUNT, 8 PACK",receipts.json
600ba6ae0a7214ada2000010,,OBTSAUSAG,,,,,,,1.0,6.98,,6.98,,6.98,1097,,,,,,,,,,,,,,,OBTSAUSAG,,,,,receipts.json
600a1e270a720f0535000009,,135 CHEESESAUCE,,,,,,,1.0,2.34,,2.34,,2.34,1136,,,,,,,,,,,,,,,135 CHEESESAUCE,,,,,receipts.json
60049d9d0a720f05f3000094,,KEMPS COTTAGE CHSE,,,,,,,1.0,2.99,,2.99,,2.99,1398,,,,,,,,,,,,,,,KEMPS COTTAGE CHSE,,,,,receipts.json
600f2fc80a720f0535000030,,CHEESE SAUCE,KROGER,,,,,,1.0,2.34,,2.34,,2.34,1286,,,,False,,,,,,,,,,,CHEESE SAUCE,,,,,receipts.json
600afbd90a720f053500000b,071100211474,Hidden Valley Original Ranch Salad Dressing 48 Oz,HIDDEN VALLEY,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,,,1.0,6.58,,6.58,,6.58,1222,5eebc5412455c97a877ef382,5eebc5412455c97a877ef382,,,,Action not allowed for user and CPG,,,,,,,,,268 HVR DRESSI,,,,HIDDEN VALLEY SALAD DRESSING 21OZ AND LARGER,receipts.json
5ff750050a7214ada1000633,043000057162,"MIO Liquid Water Enhancer 3-1.62 FL OZ Bottles (Lemonade, Berry Pomegranate, Strawberry Watermelon)",,,,MIO LIQUID WATER ENHANCER,,,1.0,10.0,800.0,,,10.0,1,559c2234e4b06aca36af13c6,559c2234e4b06aca36af13c6,50.0,,,,,,,,,,,,,,,,,receipts.json
600206000a720f05f3000087,028189000079,HTCH JLPN PPR SLCD JAR SLCT 12 OZ,HATCH FARMS,,,,,,1.0,1.19,,1.19,,1.19,1037,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,HATCH NACHO SLCD JAL,,,,,receipts.json
600f0cc70a720f053500002c,,KLLGG S CEREAL,KELLOGG'S,,,,,,1.0,4.99,,4.99,,4.99,1056,,,,,,,,,,,,,,,KLLGG S CEREAL,,,,,receipts.json
600260210a720f05f300008f,,Unsalted Sweet Cream Butter,,,,,,,1.0,2.77,,2.77,2.77,2.77,1125,,,,,,,,,,,,,,,HYV UNSLTD SWT BTR,,,,,receipts.json
600b34ca0a7214ada200000c,,CMPBLCRM,,,,,,,1.0,1.98,,1.98,,1.98,1118,,,,,,,,,,,,,,,CMPBLCRM,,,,,receipts.json
6004a99e0a720f05f3000095,044500341720,Hillshire Farm - Turkey Polska Kielbasa 13.00-oz,HILLSHIRE FARM,,,,OSCAR MAYER SAUSAGE LINK,,1.0,3.99,,3.99,,3.99,1114,559c2234e4b06aca36af13c6,,,,,,,,,,,,,,HILLS TRKY POLSKA KI,,,,,receipts.json
5ffcb4900a720f0515000002,034100573065,MILLER LITE 24 PACK 12OZ CAN,,,,MILLER LITE 24 PACK,,,1.0,29.0,77.0,,,29.0,7,5332f709e4b03c9a25efd0f1,5332f709e4b03c9a25efd0f1,870.0,,,,,,,,,,,,,,,,,receipts.json
600f24970a720f053500002f,,TOPFLIGHT,TOP FLIGHT,,,,,,1.0,1.99,,1.99,,1.99,1690,,,,,,,,,,,,,,,TOPFLIGHT,,,,,receipts.json
